TechRawName,JobID,DateRaw,HoursRaw
D. Ortiz,JOB-2001,"Jun 22, 2026",5.5
D. Ortiz,JOB-2001,2026-06-24,3.9
D. Ortiz,JOB-2001,06/23/2026,3.1
dana ortiz,JOB-2002,"Jun 28, 2026",5.5
Tyler Brooks,JOB-2003,2026-06-06,3.6
Tyler Brooks,JOB-2003,"Jun 6, 2026",4.9
M. Webb,JOB-2004,06/05/2026,4.7
M. Webb,JOB-2004,2026-06-05,6.0
M. Webb,JOB-2004,2026-06-05,5.3
Marcus Webb,JOB-2005,"Jun 21, 2026",2.6
Marcus Webb,JOB-2005,06/19/2026,3.0
Marcus Webb,JOB-2005,2026-06-19,1.5
Marcus Webb,JOB-2005,06/18/2026,5.0
Dana Ortiz,JOB-2006,"Jun 14, 2026",3.7
Dana Ortiz,JOB-2006,06/15/2026,2.2
Dana Ortiz,JOB-2006,"Jun 14, 2026",3.4
T. Brooks,JOB-2007,06/05/2026,2.1
T. Brooks,JOB-2007,"Jun 3, 2026",3.1
T. Brooks,JOB-2007,2026-06-03,5.2
T. Brooks,JOB-2007,2026-06-03,5.5
RAY CHEN,JOB-2008,06/30/2026,1.5
RAY CHEN,JOB-2008,2026-07-01,1.6
RAY CHEN,JOB-2008,2026-07-02,5.8
RAY CHEN,JOB-2008,06/30/2026,5.7
priya patel,JOB-2009,"Jun 18, 2026",3.1
priya patel,JOB-2009,06/20/2026,2.5
priya patel,JOB-2009,06/21/2026,3.6
priya patel,JOB-2009,"Jun 19, 2026",1.3
priya patel,JOB-2010,06/24/2026,4.5
priya patel,JOB-2010,06/23/2026,1.3
priya patel,JOB-2010,06/24/2026,5.5
priya patel,JOB-2010,"Jun 21, 2026",0.7
Marcus Webb,JOB-2011,06/05/2026,3.3
Marcus Webb,JOB-2011,06/07/2026,3.9
Marcus Webb,JOB-2012,06/18/2026,5.5
Marcus Webb,JOB-2012,06/18/2026,1.6
Marcus Webb,JOB-2012,2026-06-19,2.0
Marcus Webb,JOB-2012,06/20/2026,2.6
Marcus Webb,JOB-2013,2026-06-16,4.0
Tyler Brooks,JOB-2014,"Jun 10, 2026",1.3
priya patel,JOB-2015,06/27/2026,2.4
priya patel,JOB-2015,2026-06-29,0.7
priya patel,JOB-2015,2026-06-28,3.2
priya patel,JOB-2015,"Jun 28, 2026",5.7
M. Webb,JOB-2016,06/09/2026,5.7
M. Webb,JOB-2017,06/21/2026,4.5
M. Webb,JOB-2017,"Jun 19, 2026",3.4
M. Webb,JOB-2017,06/21/2026,1.3
M. Webb,JOB-2017,2026-06-20,3.2
Tyler Brooks,JOB-2018,2026-06-09,2.3
Tyler Brooks,JOB-2018,2026-06-08,2.3
Tyler Brooks,JOB-2018,2026-06-08,2.2
Tyler Brooks,JOB-2018,2026-06-10,2.1
T. Brooks,JOB-2019,"Jun 27, 2026",3.2
Marcus Webb,JOB-2020,06/20/2026,4.1
RAY CHEN,JOB-2021,"Jun 7, 2026",3.7
RAY CHEN,JOB-2021,2026-06-05,6.0
RAY CHEN,JOB-2021,06/07/2026,2.1
RAY CHEN,JOB-2021,06/04/2026,5.1
ray chen,JOB-2022,06/04/2026,5.2
Priya Patel,JOB-2023,"Jun 9, 2026",2.9
Priya Patel,JOB-2023,"Jun 6, 2026",1.7
Priya Patel,JOB-2024,"Jun 22, 2026",4.4
Priya Patel,JOB-2024,"Jun 23, 2026",3.7
Priya Patel,JOB-2024,2026-06-22,1.1
Priya Patel,JOB-2024,06/23/2026,1.5
T. Brooks,JOB-2025,2026-06-16,1.3
T. Brooks,JOB-2025,"Jun 19, 2026",3.3
T. Brooks,JOB-2025,2026-06-19,4.3
Dana Ortiz,JOB-2026,"Jun 21, 2026",5.0
tyler brooks,JOB-2027,06/16/2026,2.9
tyler brooks,JOB-2027,06/14/2026,1.7
tyler brooks,JOB-2027,"Jun 16, 2026",3.9
tyler brooks,JOB-2028,2026-06-21,5.6
R. Chen,JOB-2029,2026-06-28,3.0
R. Chen,JOB-2029,2026-06-25,3.3
R. Chen,JOB-2029,"Jun 27, 2026",5.6
M. Webb,JOB-2030,2026-06-24,2.3
M. Webb,JOB-2030,2026-06-23,3.5
P. Patel,JOB-2031,06/07/2026,6.0
RAY CHEN,JOB-2032,2026-06-22,4.1
RAY CHEN,JOB-2032,06/21/2026,1.7
RAY CHEN,JOB-2032,06/21/2026,3.8
M. Webb,JOB-2033,"Jun 4, 2026",3.6
M. Webb,JOB-2033,2026-06-05,2.4
ray chen,JOB-2034,"Jun 12, 2026",3.8
P. Patel,JOB-2035,"Jun 21, 2026",5.4
P. Patel,JOB-2035,2026-06-21,5.6
P. Patel,JOB-2035,2026-06-22,5.2
P. Patel,JOB-2035,2026-06-24,3.5
TYLER BROOKS,JOB-2036,06/16/2026,3.3
priya patel,JOB-2037,06/22/2026,1.8
priya patel,JOB-2037,06/24/2026,3.0
priya patel,JOB-2037,2026-06-21,4.2
priya patel,JOB-2037,06/22/2026,0.6
Marcus Webb,JOB-2038,2026-06-14,3.3
MARCUS WEBB,JOB-2039,2026-06-09,1.9
MARCUS WEBB,JOB-2039,2026-06-10,5.0
MARCUS WEBB,JOB-2039,06/10/2026,3.3
MARCUS WEBB,JOB-2039,06/08/2026,1.7
RAY CHEN,JOB-2040,2026-06-04,2.5
RAY CHEN,JOB-2040,06/06/2026,4.5
RAY CHEN,JOB-2040,06/04/2026,0.5
